image_id,raw_text,confidence,status
doc_001_img_195,"型号:BW-8015

20GP

40'GP

40HQ

7.5L             1pc",0.85,success
doc_001_img_196,"型号:BW-8011D

容量                   数量/箱                       彩盒                              外箱                     20'GP           40'GP           40HQ          NW          GW

86KG ”11kKG",0.85,success
doc_001_img_197,"型号:BW-8012D

可用于洗碗机清

GP

5.2cm",0.85,success
doc_001_img_198,"型号:BW-8011

束实

油或低于80;

外箱",0.85,success
doc_001_img_199,"型号:BW-8020D

被金属空腔包国

容量                      呈/箱                      彩盒                              外箱                     20'GP

12L     44.8x38",0.85,success
doc_001_img_200,"型号:BW-8020

被金属空腔包轩",0.85,success
doc_001_img_201,"产品型号:

额定电压:
产品材质:
产品尺寸:
彩盒尺寸:
单个重量:
外箱尺寸:

SG-002 (烧烤机)
100-120V/220-240V
50/60HZ

1000W

树脂 铁氟龙
32.3*27.3*10 CM
43.5*12.5*43.8cm
2.8KG

6PC9

78*45*46cm

外箱净/毛重: 15.6/16.6kg",0.85,success
doc_001_img_202,"被金属空腔包转

存放不同的食物",0.85,success
doc_001_img_203,"4.51L空气炸锅

产品型号: A0-06                   产品尺寸: 230*301*239mm

定电压: 220V~                 包装尺寸: 307*307*330mm
额定功率: 1360W                          单台毛重: 3.55KG
产品容量: 4.5L                             装箱数量: 1台
产品材质:PP、镀钻不粘钢涂层       装箱清单 : 主机、滤油网、电源

颜 色 : 宝蓝、米白、军绿、置黑       线、烤篮、 说明书
4.5LAir Fryer Basic

eplug: European/British/American three plug/domestic three plug
eCapacity: 4.5L

epPower 1360W

evoltage/frequency: 110V~280V 50~60Hz

Control mode: woven fabric

eHeating mode: electric heating tube+hot air convection
eMaterial: PP shell+stainless steel heating tube+non stick pot coating
Color: Blue white, green, black

eTiming: 0-60minut

eTemperature: 180""

eN.W (KGS): 3.10KG/3.55KG

eGW (KG9: 15.2KG

CNY.(PCS): 4PCS

eUnit Size: 230*301*239mm

eColor size:307*307*330mm

eCarton size:630*315*680m (0.135m3)

e20' /828PCS ”40' /1720PCS 40'，HQ/2012PCs(2200PCS)",0.85,success
doc_001_img_204,"4.51L空气炸锅

产品型号: A0-02                产品尺寸: 230*301*239mm
额定电压: 220V~               包装尺寸: 307*307*330mm
额定功率: 1360W，                          单台毛重: 3.55KG

产品容量: 4.5L                 装箱数量: 1台

产品材质: “PP、镀银不粘锅涂层       装箱清单 : 主机、滤油网、电源

4.5LAir Fryer Basic

Plug: Europeany/British/American three plug/domestic three plug
Capacity: 4.5L

e@Power 1360W

eVoltage/frequency: 110V~280V 50 ~60Hz

Control mode: woven fabric

eHeating mode': electric heating tube+ hot air convection

Material: PP shell+stainless steel heating tube+ non stick pot coating
Color: Blue white, green black

eTiming: 0-60minut

eTemperature: 180""

eNW (KGS): 3.10KG/3.55KG
eGW ( kG9j: 15.2KG

CNY.(PCS): 4PCS
eUnit size: 230*301*239mm

eColor size:307*307*330mm
eCarton size:630*315*680m (0.135m3)
e20' /828PCS ”40' /1720PCS 。 40，HQ/2012PCS(2200PCS)

OO GD) 过CeFCE",0.85,success
doc_001_img_205,"12L空气炸锅

产品型号: QF-312         产品尺寸: 340*330*295mm
        额定电压: 220V~         包装尺寸: 395*365*348mm
额定功率: 1600W，         单台毛重: 7kg
产品容量:12L         装箱数量: 1台
本                     产品材质: PP、不锈钢           装箱清单 : 主机、滤油网、电源
六 让          颜 。 色: 灰色/绿色        线、烤得、说明书
一一
二                 12LAir Fryer Basic
ee
了                eplug: Europeany/British/American three plug/domestic three plug
民
340mm            Capacity: 12L

epPower 1600W

evoltage/frequency: 110V~280V 50 -60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+hot air convection
eMaterial: PP shell+stainless steel heating tube+non stick pot coating
ecColor' gray/dark green

eTiming: 0-3600minut

eTemperature: 180-220""。C

eNW (KG9j: 5KG/7KG

eG.W (KGS): 7KG

eCNY.(PCS): 1PCS

eUnit Size: 340*330*295mm

eColor size: 395*365*348mm
eCarton size: 365*345*405mm (0.05m3)
e20' /790PCS 40' /1636PCS 40 HQ/1940PCS

CEFE",0.85,success
doc_001_img_206,"SILVER CREST

Exiralarge Capacity
Fryer

QF-606                    产品尺寸: 277*250*330mm
220V-                    包装尺寸: 373*312*350mm
1300W                    单台:     4.75kg

                       装箱数量: 1台

产品材质:PP、镀锌板+食品级喷漆+ 透明盖 。 装条清单 : 主机、
颜色 : 黑色/白色          线、烤得、说明书

起油网、电源

5LAir Fryer Basic

eplug: Europeamy/British/American three plug/domestic three plug
eCapacity: 5L

epower 1300W

evoltage/frequency: 110V~280V 50 -60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+ hot air convection

eMaterial: PP shell+stainless steel heating tube+non stick pot coating
ecolor Blackgrey/white

eTiming: 0-3600minut

eTemperature: 180-220""。C

eN.W (KGS): 4KG/4.75KG

eG.W (KGS): 19KG

eCNY.(PC
eUnit Size: 277*250*330mm
eColor size: 373*312*350mm
Carton 5

PCS

40*383*717mm (0.175m3)
e20' /650PCS 40' /1324PCS 40 HQ/1500PCS(1700PCS)",0.85,success
doc_001_img_207,"俐

Smart LED Touch
Large Capacity

5空气炸锅

产品型号: QF-605               产品尺寸: 277*250*330mm
额定电压: 220V~          包装尺寸: 373*312*350mm
额定功率: 1300W                 单台毛重: 4.75kg

产品容量: 5L                    装箱数量: 1台

产品材质;PP、镀锌板+食品级喷尘      装箱清单 ， 主机、涉油网、电源
颜色 : 黑色/灰色/白色          线、烤得、说明书

5LAir Fryer Basic

eplug: European/Bri

ish/American three plug/domestic three plug
eCapacity: 5L

epower 1300W

evoltage/frequency: 110V~280V 50 -60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+ hot air convection
eMaterial: PP shell+stainless steel heating tube+non stick pot coating
ecolor Blackgrey/white

eTiming: 0-3600minut

eTemperature: 180-220""。C

eN.W (KGS): 4KG/4.75KG

eG.W (KGS): 19KG

CNY.(PCS): 4PCS

eUnit Size: 277*250*330mm

eColor size: 373*312*350mm

eCarton size: 640*383*717mm (0.175m3)

e20' /650PCS ”40' /1324PCS 40 HQ/1500PCS(1700PCS)",0.85,success
doc_001_img_208,"5LAir Fryer Basic

eplug: European/British/American three plug/domestic three plug
Capacity: 5L

epower 1300W

evoltage/frequency: 110V~280V 50~60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+hot air convection

eMaterial: PP shell+stainless steel heating tube+non stick pot coating
Color: Black/light gree/blackish green

eTiming: 0-3600minut

eTemperature: 180-220""。C

eN.W (KGS): 4KG/4.75KG

eG.W (KGS): 19KG

CNY.(PCS): 4PCS

eUnit Size: 277*250*330mm

eColor size: 373*312*350mm

eCarton size: 640*383*717mm (0.175m3)

e20' /650PCS ”40' /1324PCS 40'，HQ/1500PCS(1700PCS)

全四区衬",0.85,success
doc_001_img_209,"不锈钢5L空气炸锅

产品型号: QF-306          产品尺寸: 277*250*330mm
额定电压: 220V~          包装尺寸: 373*312*350mm
1300W              单台毛重: 4.75kg
5L                装箱数量: 1台
PP、匀锌板+食品级喷漆     装箱清单 : 主机、滤油网、电源

时/浅绿/墨绿                             线、烤得说明书

5LAir Fryer Stainless steel

eplug: European/British/American three plug/domestic three plug
Visualization window                                                                    ecapacity 红L

touch operation, p                                                epower 1300W

eVoltage/frequency: 110V~280V 50 ~60Hz

Control mode: microcomputer

Heating moder electric heating tube+hot airconvection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

ecolor Blackgrey/white
eTiming: 0-3600minut
eTemperature: 180-220""。C
eN.W (KGS): 4KG/4.75KG
eG.W (KGS): 19KG
CNY.(PCS): 4PCS

eUnit Size: 277*250*330mm
eColor size: 373*312*350mm

四区主(9

e20' /650PCS 40' /1324PCS 40"" 四四翅CEFE |
呈CEFE

eCarton size: 640*383*717mm (0.175m3)",0.85,success
doc_001_img_210,"AIR FRYER
绊 |名          不锈钢8.8L空气炸锅

BY-606          400*400*380mm
220V-~                                     364*326*33mm
1500w
容量: 8.8L
品材质: PP、   品级喷漆
颜色: 黑

45LAir Fryer Stainless steel

AIR FRYER             plug: European/BritshyAmerican three plugydomestic three plug

280ow | 卫            eCapacity: 8.8L

epower 1500W

eVoltage/frequency: 110V~280V 50 -60Hz

Control mode: microcomputer

Heating mode: electric heating tube+ hot airconvection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

ecolor Blackgrey/white
eTiming: 0-3600minut

AIR FRYER     |   eTemperature: 180-220。C

28oow | 15L           eNW (KGS): 5.6KG/5.8KG
2      一             eG.W (KGS): 23.2KG

CNY.(PCS): 2PCS
eUnit Size:400*400*380mm

ecColor spze: 364*326*3383mm                         同
Carton size: 820*410*395mm/2pcs)                  加区壮(69Fohs
20GP Number:421Pcs40HQ Number :1022pcs

CEFE",0.85,success
doc_001_img_211,"15L空气炸锅

产品型号: FD-1015B          产品尺寸: 285X315X345mm，
Smart Touch Full Screen                                   220v-Tiov            全 SEE
1350W               单台毛重: 49kg
Gently 1.1 at the touch                                       全                  寺数量:1台
PP、镀锌板+食品级喷漆     装箱清单 : 主机、滤油网、电源
Intelligent temperature adjustment time                                          黑/白/灰              线、烤篮、说明书
Simple operation can be easily mastered by the elderly
15LAir Fryer
和                                                      本          epPlug: European/British/American three plug/domestic three plug

eCapacity: 15L

epower 1350W

eVoltage/frequency: 110V~280V 50 -60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+ hot air convection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

ecColor: Blacwwhite/gray

eTiming: 0-3600minut

eTemperature: 180-220""C

eN.W (KGS): 4 .9KG

eG.W (KGS): 19.5KG

CNY.(PCS): 4PCS

eUnit size: 285X315X345mm

Color size: 350X325X395mm

eCarton size: 710*335*800mm (0.19m3)    全 思 克   : Re

e20' /588PCS 40' /11424 PCS           凶     (坪 CeEFG",0.85,success
doc_001_img_212,"产品型号:

额定电压:
额定功率:
产品材质:
产品尺寸:
彩会尺寸:
单个重量:
箱装数量:
外箱尺寸:
外箱净/毛是

SG-001(牛排机)
100-120V/220-240V
50/60HZ

900W

树脂 铁氟龙
31.2*14.2*28CM
31.5*14.2*28cm
2KG

8PCS
58.5*33*58.5cm

看: 15.1/18.6KG",0.85,success
doc_001_img_213,"OF THE WHOLE FAMILY
HEALTIHY FOOD ANY DOOR

je capacity air fryer

5.5L空气炸锅

=吕型号: FD-1012B                        270*260*30mm
电压: 220V~110V                            29.5*28.7*35.2mm
1350W                          3 9kg
1台
板+食品级喷;               主机、滤油网
说明书

5LAir Fryer

eplug: European/British/American three plug/domestic three plug
eCapacity: 5.5L

epower 1350W

eVoltage/frequency: 110V~280V 50 -60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+ hot air convection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

Color: Blackywhite/gray

eTiming: 0-3600minut

eTemperature: 180-220""。C

eNW (KGS): 3.4/3.9KG

eGW (kGS): 17KG

CNY.(PCS): 4PCS

eUnit Size: 270*260*30mm

eColor size: 29.5*28.7*35.2mm

eCarton size: 605*300""740mm (0.134m3)

e20' /836PCS 。 40 /2032PCS",0.85,success
doc_001_img_214,"OF THE WHOLE FAMILY

L-5060S

HEALTHY FOOD ANYDOOR                                      0                       as
产品容量                                    1台
二           品级喷洒              人 电源
5LAir Fryer

eplug: European/British/American three plug/domestic three plug
eCapacity: 5L

epower 1350W

eVoltage/frequency: 110V~280V 50 -60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+ hot air convection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

ecColor Blackywhite/blue
eTiming: 0-3600minut
eTemperature: 180-220""。C
eNW (KGS): 3.4/3.9KG
eGW (kGS): 17KG
CNY.(PCS): 4PCS

eUnit Size: 30cm'25cm'30cm

ecolor size: 323x278x325mm                同
ecaron sie: 575x335x66bmm (0128C8M) 有宣道2用本定:杠人生

e20' /972PCS 40' /2118 PCS",0.85,success
doc_001_img_215,"OF THE WHOLE FAMILY
HEALTHY FOOD ANY DOOR

capacity air fryer

机械款5L空气炸锅

产品型号: L-5060S

30cm'25cm""30cm
220v~110v                               323x278x325 mm
1350W，                                                   3 9kg

1台
主机、
说明书

产品材质
颜色

油网、电源

Mechanical type 5LAir Fryer

eplug: European/British/American three plug/domestic three plug
eCapacity: 5L

epower 1350W

eVoltage/frequency: 110V~280V 50 -60Hz

eControl mode: Mechanical type

eHeating mode: electric heating tube+ hot air convection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

ecColor Blackywhite/blue
eTiming: 0-3600minut
eTemperature: 180-220""。C
eNW (KGS): 3.4/3.9KG
eGW (kGS): 17KG
CNY.(PCS): 4PCS

eUnit Size: 30cm*25cm*30cm

Color size: 323x278x325 mm                              网
网
ecaron sie: 575x335x66bmm (0128C8M) 有宣道2用本定:杠人生

e20' /972PCS 40' /2118 PCS",0.85,success
doc_001_img_216,"3空气炸锅

010S

220v~110v

3LAir Fryer

eplug: European/British/American three plug/domestic three plug
eCapacity: 3L

epPower 800W

eVoltage/frequency: 110V~280V 50 -60Hz

eControl mode: Mechanical type

eHeating mode: electric heating tube+ hot air convection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

ecColor: Blackywhite/blue/greeny/pinkred
eTiming: 0-3600minut

eTemperature: 180-220""C

eNW (KGS): 2.712.2KG

eGW (kGS): 12.5KG

CNY.(PCS): 4PCS

eUnit size: 26omx22cmx29cm

Color size: 270x230x315mm

eCarton size: 467x285x652mm (0.087CBM)

e20' /1444PCS 40' /13330 PCS",0.85,success
doc_001_img_217,"eplug: European/British/American three plug/domestic three plug
eCapacity: 3L

epPower 800W

eVoltage/frequency: 110V~280V 50 -60Hz

eControl mode: Mechanical type

eHeating mode: electric heating tube+ hot air convection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

ecColor: Blackywhite/blue/greeny/pinkred
eTiming: 0-3600minut

eTemperature: 180-220""C

eNW (KGS): 2.712.2KG

eGW (kGS): 12.5KG

CNY.(PCS): 4PCS

eUnit size: 26omx22cmx29cm

Color size: 270x230x315mm                        同
ecaron sie: 467x285x652mm (0.087C8M) 本放2用本定:可引咎

e20' /1444PCS 40' /13330 PCS",0.85,success
doc_001_img_218,"3LAir Fryer

eplug: European/British/American three plug/domestic three plug
eCapacity: 3L

epPower 800W

eVoltage/frequency: 110V~280V 50 -60Hz

eControl mode: Mechanical type

eHeating mode: electric heating tube+ hot air convection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

Color: Blackywhite/blue/green/pink/red
eTiming: 0-3600minut

eTemperature: 180-220""C

eNW (KGS): 2.712.2KG

eG.W (KG5): 12.5KG

CNY.(PCS): 4PCS

eUnit size: 26omx22cmx29cm

color size: 270x230x315mm                        同
人
ecaron sie: 467x285x652mm (0.087C8M) 本放2用本定:可引咎

e20' /1444PCS 40' /13330 PCS",0.85,success
doc_001_img_219,"Inteltigent touch panel

USZTUuuozE

45LAir Fryer Stainless steel

eplug: European/British/American three plug/domestic three plug
eCapacity: 4.5L

epower 1350W

eVoltage/frequency: 110V~240V 50 -60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+ hot air convection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

ecColor: Black
eTiming: 0-3600minut

eTemperature: 180-220""。C

eNW (KGS): 4.213.5KG

eG.W (kGS): 17.5KG

CNY.(PCS): 4PCS

eUnit Size: 277*250*330mm

eColor size: 315*315*330mm

eCarton size: 575x335x706mm (0.135m3)

e20' /972PCS 40' /2100 PCS",0.85,success
doc_001_img_220,"不锈钢4.5L空气炸锅

QF-306              产品尺寸: 277*250*330mm
220V-~              包装尺寸: 373*312*350mm
1450w              单台毛重: 4.75kg

4                装箱数量: 1台

PP、镀锌板+食品级喷洒    装条清单

黑/浅绿/置绿           线、烤篮、

4.5LAir Fryer Stainless steel

Plug: Europeany/British/American three plug/domestic three plug
eCapacity: 4.5L

epower 1450W

eVoltage/frequency: 110V~280V 50 ~60Hz

Control mode: microcomputer

Heating mode: electric heating tube+ hot airconvection

Material: PP shell+stainless steel heating tube+non stick pot
coating

ecolor Blackgrey/white
eTiming: 0-3600minut

eTemperature: 180-220""。C

eN.W (KGS): 4KG/4.75KG

eG.W (KGS): 18KG

CNY.(PCS): 4PCS

eUnit Size: 277*250*330mm

eColor size: 315*315*330mm

eCarton size: 650*325*685mm (0.139m3)

e20' /840PCS 。 40 /1952PCS",0.85,success
doc_001_img_221,"不锈钢10L空气炸锅

产品型号: SZ214 额定电压: 220V~
额定功率: 1400W

产品容量: 10L

产品材质: ”PP、链锌板+食品级喷漆
颜色: 黑/白色

10LAir Fryer Stainless steel

包装尺寸
单台毛重
装箱数量
装箱清单

364*326*333mm
5kg

1台

主机、淖油网、电源
说明书

eplug: Europeamy/British/American three plug/domestic three plug

eCapacity: 10L
epPower 1400W

eVoltage/frequency: 110V~280V 50 -60Hz

ecControl mode: microcomputer

eHeating mode: electric heating tube+hot air convection

e@Material: PP shell+stainless steel heating tube+ non stick pot

coating
ecolor Blackgrey/white

eTiming: 0-3600minut

eTemperature: 180-220""C

eN.W (KGS): 5KG/6KG

eG.W (KGS5): 21KG

CNY.(PCS): 4PCS

eColor size: 364:326*333mm

eCarton size: 667*375*683mm (0.17m3)

e20' /652PCS 40' /11632PCS",0.85,success
doc_001_img_222,"不锈钢10L空气炸锅

产品型号: SZ-214 额定电压: 220V-~     包装尺寸: 364*326*333mm，
额定功率: 1400W，              单台毛重: 5kg

产品容量: 10L                装箱数量: 1台

产品材质:PP、钾     豚喷束     装箱清单 : 主机、滤油网、电源
颜   色 : 黑/白色              线、烤篮、说明书

10LAir Fryer Stainless steel

eplug: Europeamy/British/American three plug/domestic three plug
eCapacity: 10L

epPower 1400W

eVoltage/frequency: 110V~280V 50 -60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+ hot air convection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

ecolor Blackgrey/white
eTiming: 0-3600minut
eTemperature: 180-220""C
eN.W (KGS): 5KG/6KG
eG.W (KGS5): 21KG
CNY.(PCS): 4PCS

eColor size: 364:326*333mm

eCarton size: 667*375*683mm (0.17m3)              四
人                RoHS
e20' /652PCS 40' /11632PCS         他加加    和",0.85,success
doc_001_img_223,"产品尺寸:
: 20.5*10.5*26.8cm
: 0.8KG

: 20PCS

: 54.5X42.5X55.5CM
: 22.5KG9

: BZ-DM12(大华夫饼机)
: 100-120V/220-240V
: 50/60HZ

:700W

产品材质:

树脂 铁氟龙
18.2*23.5*8cm",0.85,success
doc_001_img_224,"| -一 :5
Waitforasuiprise                                           Color
本一-二            加                                  肌

JIntelligent reservatlon

10L空气炸锅

SZ-802 额定电压: 220V~

Rons/ ETbake Lazy People cook daliaious fod

10LAir Fryer Basic

eplug: Europeamy/British/American three plug/domestic three plug
eCapacity: 10L

epPower 1400W

eVoltage/frequency: 110V~280V 50 -60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+ hot air convection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

ecolor Blackgrey/white
eTiming: 0-3600minut

eTemperature: 180-220""。C

eN.W (KGS): 5KG/6KG

eG.W (KGS5): 21KG

CNY.(PCS): 4PCS

eColor size: 382*324*380mm

eCarton size: 665x395x734mm (0.192m3)

e20' /600PCS 40' /11440PCS",0.85,success
doc_001_img_225,"12L空气炸锅

SZ-802 额定电压: 220V~

包     418*317*338mm
1400W              单     64g
1                畦     1台
PP、镀锌板+食品级喷漆     六    主机   网、电源
说明书

eplug: Europeamy/British/American three plug/domestic three plug
eCapacity: 12L

epPower 1400W

eVoltage/frequency: 110V~280V 50 -60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+ hot air convection

e@Material: PP shell+stainless steel heating tube+ non stick pot
coating

ecolor Blackgrey/white

eTiming: 0-3600minut

eTemperature: 180-220""。C

eeNW (KGS): 5.5KG/6.4KG

eG.W (KGS5): 13KG

晶CNY.(PCS): 2PCS

eColor size: 418317*338mmmm
Carton size: 650*430*3554mm (014m3引

e20' /580PCS 40' /11370PCS",0.85,success
doc_001_img_226,"10L空气炸锅

10LAir Fryer Basic

eplug: Europeam/British/American/domestic three plug

Capacity: 10L

epPower 1400W

eVoltage/frequency: 220V ~280V 50HZ

Control mode: microcomputer

eHeating mode: electric heating tube+hot air convection
e@Material: PP shell+stainless steel heating tube+stainless steel liner
Color white/black/blue

eTiming: 0-3600minut

eTemperature: 180-220""。C

eBasket Plating 270*200*40MM          Griling net Plating 270*200*40MM
eoil pan: 410 material 262*193*30MM ”Handle dip: Plating 191*52*40MM
eNW (KG9j: 3.24KG/3.92KG               GW (KGS) 12.4KG

eCNY.(PCS): 2PCsS                         Unit Size:310*290*375mm

eColor size:365*338*415mm              Carton size:695*375*432mm (0.11m3)

e20' /510PCS 40' /11054CS 40，HQ/1240PCS(1333PCS)

加区主(人9",0.85,success
doc_001_img_227,"后9 全二

JD689              产品尺寸: 329*329*308mm
220V~              包装尺寸: 365*300*340mm
1400W              单台毛重: 3.92kg
6L                装箱数量: 1台
产品材质: PP、镀锌板+食品级喷漆     装箱清单 : 主机、滤油网、电源
颜色 : 黑/白/蓝            线、烤得、说明书

6LAir Fryer Basic

eplug: Europeamy/British/American three plug/domestic three plug
eCapacity: 6L

epPower 1400W

evoltage/frequency: 110V~280V 50 -60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+ hot air convection
eMaterial: PP shell+stainless steel heating tube+non stick pot coating
Color white/black/blue

eTiming: 0-3600minut

eTemperature: 180-220""。C

eN.W (KGS): 3.24KG/3.92KG

eG.W (KGS): 17KG

CNY.(PCS): 4PCS

eUnit Size:。 329*329*308mm

eColor size: 365*300*340mm

eCarton size: 615*380*692mm (0.161m3)

e20' /1790PCS 40' /1636PCS 40 HQ/1940PCS

全四区站(EGRetS

CEFE",0.85,success
doc_001_img_228,"| 舰控式空气炸锅

4.5LAir Fryer Basic

eplug: European/British/American three plug/domestic three plug

Capacity: 4.5L

epPower 1400W

evoltage/frequency: 110V~280V 50~60Hz

Control mode: microcomputer

eHeating mode: electric heating tube+hot air convection
eMaterial: PP shell+stainless steel heating tube+non stick pot coating
Color: greeyblack/red

eTiming: 0-3600minut

eTemperature: 180-220""。C

eN.W (KGS): 3.2KG/3.6KG

eG.W (KGS): 15KG

CNY.(PCS): 4PCS

eUnit size 280*280*300mm

eColor size: 303*303*340mm

eCarton size: 632*315*714mm (0.14m3)

e20' /790PCS ”40' /1636PCS 40'，HQ/1940PCs(2100PCS)

全加芍误(69Fehs",0.85,success
doc_001_img_229,"Grinder                   261601-GP

Product description:

“160 watts

-Removable bean hopper

""Built-In Scale

:Conical burr grinding provides uniform grind and optimum
flavor with 39 grind size selections, from extremely fine (Espresso) to
coarse (French press)

:Operation menus: cups,grams, oz & manual

Intuitive LCD Interface

-Automatically shuts off unit when grind cycle is completed
""Heavy-duty motor

“Elegant stainless steel styling

:Convenient cord storage",0.85,success
doc_001_img_230,"Grinder                                  261401

Product description:

“160 watts

-Removable bean hopper

“Built-In Scale

:Conical burr grinding and 39 grind size selections
Operation menus: cups, grams, oz. & manual

:Intuitive LCD Interface

:Automatically shuts off unit when grind cycle is completed
:Heavy-duty motor

“ Plastic housing with SS decoration

:Convenient cord storage",0.85,success
doc_001_img_231,"Grinder                                  261501

Product description:

160 watts

*Removable bean hopper

.Conical burr grinding and 39 grind size selections

.2-12 cup quantity selector

.Automatically shuts offunit when grind cycle is completed

*。Heavy-duty and quiet motor
。Elegant stainless steel styling
*Convenient cord storage",0.85,success
doc_001_img_232,"Grinder                    261002

Product description:

*，160 watts

。Removable bean hopper

*“Bnuilt-In Scale

。Conical burr grinding provides uniform grind and optimum
flavor with 39 grind size selections, from extremely fine
(Espresso) to coarse (French press)

。Operation menus: cups, grams, oz & manual

“Intuitive LCD Interface

。Automatically shuts off unit when grind cycle is completed
*，Heavy-duty motor

*。Elegant stainless steel styling

。Convenient cord storage",0.85,success
doc_001_img_233,"Grinder                                16CGR014

Product description:

*，120 watts

。Removable bean hopper

。Bnuilt-digital Scale

。Conical burr grinding provides uniform grind and optimum flavor
with 22 grind size selections, from extremely fine (Espresso) to
coarse (French press)

。7-48 grams potion for precise weight

“Intuitive LCD Interface

。Automatically shuts off unit when grind cycle is completed
。Convenient cord storage",0.85,success
doc_001_img_234,"产品型号:
额定电压:
产品材质:
产品尺寸:
彩盒尺寸:
单个重量:
箱装数量:
外箱尺寸:
箱装毛重:

BZ-MK18(16孔甜甜圈
100-120V/220-240V
50/60HZ

1200W

树脂 铁氟龙
27.2*30.5*10.5 CM
31*13.5*33.6CM
2.2KG

8PCS

56X35X64CM
19KGS",0.85,success
doc_001_img_235,"ea     Coffee machine                     358504

了Produet deseription:
“1250W

- 19 bar professional pump，

- ETI patent brew pump
.Thermo block heating system

- Nespresso compatible capsules
“0.6 removable water tank

- Removable drip tray",0.85,success
doc_001_img_236,"Coffee machine           cCM7036

Product deseription:

※ Electrical parameter : 230V/50Hz/1050W';

※ Comply with : GSILFGB

※ Capacity : 0.7L

Unit size : L*W*H: 360mmx108mmx240mm
※ Unit size : 20尽: 1286 40尽: 2998

※ Capsule system : Nespresso

Warm-up time: 40S

※ Pump pressure: 19Bar : 20Bar

Can brew big cup & small cup coffee automatically
Coffee temperature : 72-84?C
※ Heat efficiency of brewing system can be above 9096

※ With automatic power off function, save environmental protection
※ NTC program temperature control, tolerance of temperature is 二5C",0.85,success
doc_001_img_237,"Coffee machine                      356014

Product description:

-1250W, 15 bar professional pump

- Plastic housing with stainless steel panel

' Integrated knob control with Indication lights after preheat
ready

“Die-cast shower head

.Removable drip tray

. Turming knob: Coffee, O任 Steam

:Steam nozzle for froth milk device

.Accessories: 1-cup stainless steel coffee sieve; 2-cup stainless
steel coffee sieve: spoon

. Optional accessories: ESE stainless pod sieve",0.85,success
doc_001_img_238,"Coffee machine           356001A-M

了Produet deseription:

.Semi automatic 3 in 1 espresso maker cappuccino maker and
latte maker

.2000W'. 15 bar pump pressure

*One touch control panel for drink selections

*The Automatic Flow Stop feature dispense for the right amount of
espresso while maintaining the ideal brewing temperature
""Trouble Free Automatic Milk Frother removes the guesswWork
*600ml milk container detaches to be placed in fridge
*。Anutomatic cleaning system makes the machine easy to maintain
. The filter holder for ground coffee (one or two cups)
。Removable drip tray is easy to adjust to the cup size

,Cup warmer

。 Easy fill removable water and milk reservoirs for easy cleanup",0.85,success
doc_001_img_239,"Coffee machine               356001A

了Produet deseription:

。1200W, 15 bar professional pump

""1.2L water tank

.The Automatic Flow Stop feature dispense for 1 and 2 cups
of espresso

. Touch panel

* Coffee >92sC

""Coffee froth > Smm

。Die-cast portafilter

.Removable drip tray

*。Steam nozzle for froth milk device, Milk 65-702C
。Accessories: 1-cup stainless steel coffee sieve:; 2-cup
stainless steel coffee sieve; spoon

*。Optional accessories: ESE stainless pod",0.85,success
doc_001_img_240,"1 于

1
下

|

Coffee machine                     356701

Product description:

*，Power: 2800W

*。Water tank: removable 2.5L

。Bean hopper: removable 260g

。Grind Settings: 35

。Fully-integrated conical burr grinder automatically grinds, doses
and tamps the coffee straight into the portafilter

*，Brew 1 or 2 espressos at the push of a button

。58mm commercial Aluminum portafilter

。360?""swivel action steam wand for perfect milk frothing

。 Instant hot water for long blacks coffee and cup warming
*。Warming plate preheats cups and glasses

。Removable drip tray

。Cord storage indie the machine for a tidy benchtop
。Non-slip silicone feet

。Burr grinder: conical & SUS auto grind, dose and tamping
System

“Dual Boiler: Dual thermal block system

。Dnual pump: 15 bar (ULKA) + SBar Chinese Pump",0.85,success
